Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01314","Dates","2022","2022","100 g/ha","403877","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01314","Dates","2022","2022","100 g/ha","70858","E","Estimated value",""
"QCL","Crops and livestock products","048","Bahrain","5419","Yield","01314","Dates","2022","2022","100 g/ha","55256","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01314","Dates","2022","2022","100 g/ha","24325","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01314","Dates","2022","2022","100 g/ha","37173","E","Estimated value",""
"QCL","Crops and livestock products","148","Chad","5419","Yield","01314","Dates","2022","2022","100 g/ha","20462","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01314","Dates","2022","2022","100 g/ha","130125","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01314","Dates","2022","2022","100 g/ha","130125","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01314","Dates","2022","2022","100 g/ha","70000","A","Official figure",""
"QCL","Crops and livestock products","262","Djibouti","5419","Yield","01314","Dates","2022","2022","100 g/ha","25529","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01314","Dates","2022","2022","100 g/ha","296027","E","Estimated value",""
"QCL","Crops and livestock products","748","Eswatini","5419","Yield","01314","Dates","2022","2022","100 g/ha","31855","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01314","Dates","2022","2022","100 g/ha","84235","A","Official figure",""
"QCL","Crops and livestock products","368","Iraq","5419","Yield","01314","Dates","2022","2022","100 g/ha","25715","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01314","Dates","2022","2022","100 g/ha","117492","A","Official figure",""
"QCL","Crops and livestock products","400","Jordan","5419","Yield","01314","Dates","2022","2022","100 g/ha","65468","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01314","Dates","2022","2022","100 g/ha","23795","E","Estimated value",""
"QCL","Crops and livestock products","414","Kuwait","5419","Yield","01314","Dates","2022","2022","100 g/ha","302875","E","Estimated value",""
"QCL","Crops and livestock products","434","Libya","5419","Yield","01314","Dates","2022","2022","100 g/ha","54229","E","Estimated value",""
"QCL","Crops and livestock products","466","Mali","5419","Yield","01314","Dates","2022","2022","100 g/ha","93287","E","Estimated value",""
"QCL","Crops and livestock products","478","Mauritania","5419","Yield","01314","Dates","2022","2022","100 g/ha","23960","E","Estimated value",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01314","Dates","2022","2022","100 g/ha","66681","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5419","Yield","01314","Dates","2022","2022","100 g/ha","20998","A","Official figure",""
"QCL","Crops and livestock products","516","Namibia","5419","Yield","01314","Dates","2022","2022","100 g/ha","25501","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5419","Yield","01314","Dates","2022","2022","100 g/ha","29596","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5419","Yield","01314","Dates","2022","2022","100 g/ha","143037","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01314","Dates","2022","2022","100 g/ha","71800","E","Estimated value",""
"QCL","Crops and livestock products","275","Palestine","5419","Yield","01314","Dates","2022","2022","100 g/ha","110217","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5419","Yield","01314","Dates","2022","2022","100 g/ha","30785","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5419","Yield","01314","Dates","2022","2022","100 g/ha","120392","E","Estimated value",""
"QCL","Crops and livestock products","682","Saudi Arabia","5419","Yield","01314","Dates","2022","2022","100 g/ha","102948","A","Official figure",""
"QCL","Crops and livestock products","706","Somalia","5419","Yield","01314","Dates","2022","2022","100 g/ha","51613","E","Estimated value",""
"QCL","Crops and livestock products","729","Sudan","5419","Yield","01314","Dates","2022","2022","100 g/ha","119492","E","Estimated value",""
"QCL","Crops and livestock products","760","Syrian Arab Republic","5419","Yield","01314","Dates","2022","2022","100 g/ha","58382","A","Official figure",""
"QCL","Crops and livestock products","788","Tunisia","5419","Yield","01314","Dates","2022","2022","100 g/ha","47426","E","Estimated value",""
"QCL","Crops and livestock products","792","Türkiye","5419","Yield","01314","Dates","2022","2022","100 g/ha","158576","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5419","Yield","01314","Dates","2022","2022","100 g/ha","97531","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2022","2022","100 g/ha","92680","A","Official figure",""
"QCL","Crops and livestock products","887","Yemen","5419","Yield","01314","Dates","2022","2022","100 g/ha","44704","E","Estimated value",""
